load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid
inside_lvliang,20250112,2016.56,0,561.315,2577.87
inside_lvliang,20250113,1907.86,0,561.315,2469.18
inside_lvliang,20250114,2026.04,0,419.327,2445.36
inside_lvliang,20250115,2129.24,0,344.435,2473.68
inside_lvliang,20250116,2184.72,0,344.435,2529.15
inside_lvliang,20250117,2262.27,0,486.423,2748.69
inside_lvliang,20250118,2359.38,0,561.315,2920.7
inside_lvliang,20250119,2405.27,0,561.315,2966.58
inside_lvliang,20250120,2403.22,0,486.423,2889.64
inside_lvliang,20250121,2384.69,0,486.423,2871.12
inside_lvliang,20250122,2281.59,0,486.423,2768.01
inside_lvliang,20250123,2135.94,0,486.423,2622.37
inside_lvliang,20300100,2578.18,0,0,2578.18
inside_lvliang,20300101,2559.75,0,0,2559.75
inside_lvliang,20300102,2530.54,0,0,2530.54
inside_lvliang,20300103,2496.34,0,0,2496.34
inside_lvliang,20300104,2466.93,0,0,2466.93
inside_lvliang,20300105,2469.68,0,0,2469.68
inside_lvliang,20300106,2524.65,0,0,2524.65
inside_lvliang,20300107,2632.75,0,0,2632.75
inside_lvliang,20300108,2630.6,0,0,2630.6
inside_lvliang,20300109,2665.6,0,0,2665.6
inside_lvliang,20300110,2578.17,0,0,2578.17
inside_lvliang,20300111,2564.64,0,0,2564.64
inside_lvliang,20300112,2577.87,0,0,2577.87
inside_lvliang,20300113,2469.18,0,0,2469.18
inside_lvliang,20300114,2445.36,0,0,2445.36
inside_lvliang,20300115,2473.68,0,0,2473.68
inside_lvliang,20300116,2529.15,0,0,2529.15
inside_lvliang,20300117,2748.69,0,0,2748.69
inside_lvliang,20300118,2920.7,0,0,2920.7
inside_lvliang,20300119,2966.58,0,0,2966.58
inside_lvliang,20300120,2889.64,0,0,2889.64
inside_lvliang,20300121,2871.12,0,0,2871.12
inside_lvliang,20300122,2768.01,0,0,2768.01
inside_lvliang,20300123,2622.37,0,0,2622.37
inside_lvliang,20350100,2578.18,0,0,2578.18
inside_lvliang,20350101,2559.75,0,0,2559.75
inside_lvliang,20350102,2530.54,0,0,2530.54
inside_lvliang,20350103,2496.34,0,0,2496.34
inside_lvliang,20350104,2466.93,0,0,2466.93
inside_lvliang,20350105,2469.68,0,0,2469.68
inside_lvliang,20350106,2524.65,0,0,2524.65
inside_lvliang,20350107,2632.75,0,0,2632.75
inside_lvliang,20350108,2630.6,0,0,2630.6
inside_lvliang,20350109,2665.6,0,0,2665.6
inside_lvliang,20350110,2578.17,0,0,2578.17
inside_lvliang,20350111,2564.64,0,0,2564.64
inside_lvliang,20350112,2577.87,0,0,2577.87
inside_lvliang,20350113,2469.18,0,0,2469.18
inside_lvliang,20350114,2445.36,0,0,2445.36
inside_lvliang,20350115,2473.68,0,0,2473.68
inside_lvliang,20350116,2529.15,0,0,2529.15
inside_lvliang,20350117,2748.69,0,0,2748.69
inside_lvliang,20350118,2920.7,0,0,2920.7
inside_lvliang,20350119,2966.58,0,0,2966.58
inside_lvliang,20350120,2889.64,0,0,2889.64
inside_lvliang,20350121,2871.12,0,0,2871.12
inside_lvliang,20350122,2768.01,0,0,2768.01
inside_lvliang,20350123,2622.37,0,0,2622.37
outside_lvliang,20200100,0,0,0,0
outside_lvliang,20200101,0,0,0,0
outside_lvliang,20200102,0,0,0,0
outside_lvliang,20200103,0,0,0,0
outside_lvliang,20200104,0,0,0,0
outside_lvliang,20200105,0,0,0,0
outside_lvliang,20200106,0,0,0,0
outside_lvliang,20200107,0,0,0,0
outside_lvliang,20200108,0,0,0,0
outside_lvliang,20200109,0,0,0,0
outside_lvliang,202001010,0,0,0,0
outside_lvliang,202001011,0,0,0,0
outside_lvliang,202001012,0,0,0,0
outside_lvliang,202001013,0,0,0,0
outside_lvliang,202001014,0,0,0,0
outside_lvliang,202001015,0,0,0,0
outside_lvliang,202001016,0,0,0,0
outside_lvliang,202001017,0,0,0,0
outside_lvliang,202001018,0,0,0,0
outside_lvliang,202001019,0,0,0,0
outside_lvliang,202001020,0,0,0,0
outside_lvliang,202001021,0,0,0,0
outside_lvliang,202001022,0,0,0,0
outside_lvliang,202001023,0,0,0,0
outside_lvliang,20250100,0,0,0,0
outside_lvliang,20250101,0,0,0,0
outside_lvliang,20250102,0,0,0,0
outside_lvliang,20250103,0,0,0,0
outside_lvliang,20250104,0,0,0,0
outside_lvliang,20250105,0,0,0,0
outside_lvliang,20250106,0,0,0,0
outside_lvliang,20250107,0,0,0,0
outside_lvliang,20250108,0,0,0,0
outside_lvliang,20250109,0,0,0,0
outside_lvliang,20250110,0,0,0,0
outside_lvliang,20250111,0,0,0,0
outside_lvliang,20250112,0,0,0,0
outside_lvliang,20250113,0,0,0,0
outside_lvliang,20250114,0,0,0,0
outside_lvliang,20250115,0,0,0,0
outside_lvliang,20250116,0,0,0,0
outside_lvliang,20250117,0,0,0,0
outside_lvliang,20250118,0,0,0,0
outside_lvliang,20250119,0,0,0,0
outside_lvliang,20250120,0,0,0,0
outside_lvliang,20250121,0,0,0,0
outside_lvliang,20250122,0,0,0,0
outside_lvliang,20250123,0,0,0,0
outside_lvliang,20300100,0,0,0,0
outside_lvliang,20300101,0,0,0,0
outside_lvliang,20300102,0,0,0,0
outside_lvliang,20300103,0,0,0,0
outside_lvliang,20300104,0,0,0,0
outside_lvliang,20300105,0,0,0,0
outside_lvliang,20300106,0,0,0,0
outside_lvliang,20300107,0,0,0,0
outside_lvliang,20300108,0,0,0,0
outside_lvliang,20300109,0,0,0,0
outside_lvliang,20300110,0,0,0,0
outside_lvliang,20300111,0,0,0,0
outside_lvliang,20300112,0,0,0,0
outside_lvliang,20300113,0,0,0,0
outside_lvliang,20300114,0,0,0,0
outside_lvliang,20300115,0,0,0,0
outside_lvliang,20300116,0,0,0,0
outside_lvliang,20300117,0,0,0,0
outside_lvliang,20300118,0,0,0,0
outside_lvliang,20300119,0,0,0,0
outside_lvliang,20300120,0,0,0,0
outside_lvliang,20300121,0,0,0,0
outside_lvliang,20300122,0,0,0,0
outside_lvliang,20300123,0,0,0,0
outside_lvliang,20350100,0,0,0,0
outside_lvliang,20350101,0,0,0,0
outside_lvliang,20350102,0,0,0,0
outside_lvliang,20350103,0,0,0,0
outside_lvliang,20350104,0,0,0,0
outside_lvliang,20350105,0,0,0,0
outside_lvliang,20350106,0,0,0,0
outside_lvliang,20350107,0,0,0,0
outside_lvliang,20350108,0,0,0,0
outside_lvliang,20350109,0,0,0,0
outside_lvliang,20350110,0,0,0,0
outside_lvliang,20350111,0,0,0,0
outside_lvliang,20350112,0,0,0,0
outside_lvliang,20350113,0,0,0,0
outside_lvliang,20350114,0,0,0,0
outside_lvliang,20350115,0,0,0,0
outside_lvliang,20350116,0,0,0,0
outside_lvliang,20350117,0,0,0,0
outside_lvliang,20350118,0,0,0,0
outside_lvliang,20350119,0,0,0,0
outside_lvliang,20350120,0,0,0,0
outside_lvliang,20350121,0,0,0,0
outside_lvliang,20350122,0,0,0,0
outside_lvliang,20350123,0,0,0,0
