load_zone,timestamp,component,injects_or_withdraws,value
inside_lvliang,22,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,22,zone_demand_mw,withdraws,-2718.946587
inside_lvliang,23,InjectIntoDistributedGrid,injects,2359.1742903
inside_lvliang,23,ShiftDemand,withdraws,262.1304767
inside_lvliang,23,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,23,zone_demand_mw,withdraws,-2621.304767
inside_lvliang,24,InjectIntoDistributedGrid,injects,2350.0156510387164
inside_lvliang,24,ShiftDemand,withdraws,133.36507496128343
inside_lvliang,24,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,24,zone_demand_mw,withdraws,-2483.380726
inside_lvliang,25,InjectIntoDistributedGrid,injects,2355.301886002096
inside_lvliang,25,ShiftDemand,withdraws,86.23409699790409
inside_lvliang,25,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,25,zone_demand_mw,withdraws,-2441.535983
inside_lvliang,26,InjectIntoDistributedGrid,injects,2348.6563631706913
inside_lvliang,26,ShiftDemand,withdraws,75.42562482930862
inside_lvliang,26,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,26,zone_demand_mw,withdraws,-2424.081988
inside_lvliang,27,InjectIntoDistributedGrid,injects,2341.7040369564083
inside_lvliang,27,ShiftDemand,withdraws,54.71676904359174
inside_lvliang,27,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,27,zone_demand_mw,withdraws,-2396.420806
inside_lvliang,28,InjectIntoDistributedGrid,injects,2334.7517106521664
inside_lvliang,28,ShiftDemand,withdraws,29.27830734783356
inside_lvliang,28,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,28,zone_demand_mw,withdraws,-2364.030018
inside_lvliang,29,InjectIntoDistributedGrid,injects,2327.7993845371384
inside_lvliang,29,ShiftDemand,withdraws,8.383769462861437
inside_lvliang,29,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,29,zone_demand_mw,withdraws,-2336.183154
inside_lvliang,30,InjectIntoDistributedGrid,injects,2341.9942119268135
inside_lvliang,30,ShiftDemand,withdraws,-3.211525926813465
inside_lvliang,30,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,30,zone_demand_mw,withdraws,-2338.782686
inside_lvliang,31,InjectIntoDistributedGrid,injects,2373.246125340005
inside_lvliang,31,ShiftDemand,withdraws,17.599001659994883
inside_lvliang,31,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,31,zone_demand_mw,withdraws,-2390.845127
inside_lvliang,32,InjectIntoDistributedGrid,injects,2370.3838658538807
inside_lvliang,32,ShiftDemand,withdraws,122.8326871461195
inside_lvliang,32,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,32,zone_demand_mw,withdraws,-2493.216553
inside_lvliang,33,InjectIntoDistributedGrid,injects,2505.4935084836316
inside_lvliang,33,ShiftDemand,withdraws,-14.314189483631736
inside_lvliang,33,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,33,zone_demand_mw,withdraws,-2491.179319
inside_lvliang,34,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,34,ShiftDemand,withdraws,-113.51200618810842
inside_lvliang,34,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,34,zone_demand_mw,withdraws,-2524.32334
inside_lvliang,35,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,35,ShiftDemand,withdraws,-196.3046181881082
inside_lvliang,35,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,35,zone_demand_mw,withdraws,-2441.530728
inside_lvliang,36,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,36,ShiftDemand,withdraws,-209.11659318810825
inside_lvliang,36,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,36,zone_demand_mw,withdraws,-2428.718753
inside_lvliang,37,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,37,ShiftDemand,withdraws,-196.58839518810828
inside_lvliang,37,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,37,zone_demand_mw,withdraws,-2441.246951
inside_lvliang,38,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,38,ShiftDemand,withdraws,-299.5221171881085
inside_lvliang,38,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,38,zone_demand_mw,withdraws,-2338.313229
inside_lvliang,39,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,39,ShiftDemand,withdraws,-322.0770791881082
inside_lvliang,39,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,39,zone_demand_mw,withdraws,-2315.758267
inside_lvliang,40,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,40,ShiftDemand,withdraws,-295.2619691881082
inside_lvliang,40,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,40,zone_demand_mw,withdraws,-2342.573377
inside_lvliang,41,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,41,ShiftDemand,withdraws,-242.73007118810844
inside_lvliang,41,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,41,zone_demand_mw,withdraws,-2395.105275
inside_lvliang,42,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,42,ShiftDemand,withdraws,-34.82539218810825
inside_lvliang,42,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,42,zone_demand_mw,withdraws,-2603.009954
inside_lvliang,43,InjectIntoDistributedGrid,injects,2542.4695428289538
inside_lvliang,43,ShiftDemand,withdraws,223.4332631710463
inside_lvliang,43,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,43,zone_demand_mw,withdraws,-2765.902806
inside_lvliang,44,InjectIntoDistributedGrid,injects,2528.4168999000003
inside_lvliang,44,ShiftDemand,withdraws,280.9352111
inside_lvliang,44,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,44,zone_demand_mw,withdraws,-2809.352111
inside_lvliang,45,InjectIntoDistributedGrid,injects,2462.8393502999998
inside_lvliang,45,ShiftDemand,withdraws,273.6488167
inside_lvliang,45,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,45,zone_demand_mw,withdraws,-2736.488167
inside_lvliang,46,InjectIntoDistributedGrid,injects,2447.0519283
inside_lvliang,46,ShiftDemand,withdraws,271.8946587
inside_lvliang,46,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,46,zone_demand_mw,withdraws,-2718.946587
inside_lvliang,47,InjectIntoDistributedGrid,injects,2368.5929323004743
inside_lvliang,47,ShiftDemand,withdraws,252.71183469952575
inside_lvliang,47,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,47,zone_demand_mw,withdraws,-2621.304767
inside_lvliang,48,InjectIntoDistributedGrid,injects,2253.010809754766
inside_lvliang,48,ShiftDemand,withdraws,230.36991624523398
inside_lvliang,48,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,48,zone_demand_mw,withdraws,-2483.380726
inside_lvliang,49,InjectIntoDistributedGrid,injects,2360.680920976257
inside_lvliang,49,ShiftDemand,withdraws,80.85506202374336
inside_lvliang,49,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,49,zone_demand_mw,withdraws,-2441.535983
inside_lvliang,50,InjectIntoDistributedGrid,injects,2357.3023768119697
inside_lvliang,50,ShiftDemand,withdraws,66.77961118803023
inside_lvliang,50,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,50,zone_demand_mw,withdraws,-2424.081988
inside_lvliang,51,InjectIntoDistributedGrid,injects,2253.268242121874
inside_lvliang,51,ShiftDemand,withdraws,143.15256387812587
inside_lvliang,51,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,51,zone_demand_mw,withdraws,-2396.420806
inside_lvliang,52,InjectIntoDistributedGrid,injects,2340.9750746157533
inside_lvliang,52,ShiftDemand,withdraws,23.0549433842466
inside_lvliang,52,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,52,zone_demand_mw,withdraws,-2364.030018
inside_lvliang,53,InjectIntoDistributedGrid,injects,2332.8114236445617
inside_lvliang,53,ShiftDemand,withdraws,3.3717303554381033
inside_lvliang,53,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,53,zone_demand_mw,withdraws,-2336.183154
inside_lvliang,54,InjectIntoDistributedGrid,injects,2346.417359815901
inside_lvliang,54,ShiftDemand,withdraws,-7.634673815900896
inside_lvliang,54,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,54,zone_demand_mw,withdraws,-2338.782686
inside_lvliang,55,InjectIntoDistributedGrid,injects,2360.0232971706314
inside_lvliang,55,ShiftDemand,withdraws,30.821829829368653
inside_lvliang,55,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,55,zone_demand_mw,withdraws,-2390.845127
inside_lvliang,56,InjectIntoDistributedGrid,injects,2327.9886230112743
inside_lvliang,56,ShiftDemand,withdraws,165.22792998872592
inside_lvliang,56,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,56,zone_demand_mw,withdraws,-2493.216553
inside_lvliang,57,InjectIntoDistributedGrid,injects,2503.1515157174013
inside_lvliang,57,ShiftDemand,withdraws,-11.972196717401431
inside_lvliang,57,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,57,zone_demand_mw,withdraws,-2491.179319
inside_lvliang,58,InjectIntoDistributedGrid,injects,2632.1542551815674
inside_lvliang,58,ShiftDemand,withdraws,-107.8309151815674
inside_lvliang,58,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,58,zone_demand_mw,withdraws,-2524.32334
inside_lvliang,59,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,59,ShiftDemand,withdraws,-196.3046181881082
inside_lvliang,59,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,59,zone_demand_mw,withdraws,-2441.530728
inside_lvliang,60,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,60,ShiftDemand,withdraws,-209.11659318810825
inside_lvliang,60,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,60,zone_demand_mw,withdraws,-2428.718753
inside_lvliang,61,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,61,ShiftDemand,withdraws,-196.58839518810828
inside_lvliang,61,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,61,zone_demand_mw,withdraws,-2441.246951
inside_lvliang,62,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,62,ShiftDemand,withdraws,-299.5221171881085
inside_lvliang,62,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,62,zone_demand_mw,withdraws,-2338.313229
inside_lvliang,63,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,63,ShiftDemand,withdraws,-322.0770791881082
inside_lvliang,63,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,63,zone_demand_mw,withdraws,-2315.758267
inside_lvliang,64,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,64,ShiftDemand,withdraws,-295.2619691881082
inside_lvliang,64,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,64,zone_demand_mw,withdraws,-2342.573377
inside_lvliang,65,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,65,ShiftDemand,withdraws,-242.73007118810844
inside_lvliang,65,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,65,zone_demand_mw,withdraws,-2395.105275
inside_lvliang,66,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,66,ShiftDemand,withdraws,-34.82539218810825
inside_lvliang,66,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,66,zone_demand_mw,withdraws,-2603.009954
inside_lvliang,67,InjectIntoDistributedGrid,injects,2539.0669971457996
inside_lvliang,67,ShiftDemand,withdraws,226.83580885420042
inside_lvliang,67,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,67,zone_demand_mw,withdraws,-2765.902806
inside_lvliang,68,InjectIntoDistributedGrid,injects,2528.4168999000003
inside_lvliang,68,ShiftDemand,withdraws,280.9352111
inside_lvliang,68,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,68,zone_demand_mw,withdraws,-2809.352111
inside_lvliang,69,InjectIntoDistributedGrid,injects,2462.8393502999998
inside_lvliang,69,ShiftDemand,withdraws,273.6488167
inside_lvliang,69,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,69,zone_demand_mw,withdraws,-2736.488167
inside_lvliang,70,InjectIntoDistributedGrid,injects,2447.0519283
inside_lvliang,70,ShiftDemand,withdraws,271.8946587
inside_lvliang,70,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,70,zone_demand_mw,withdraws,-2718.946587
inside_lvliang,71,InjectIntoDistributedGrid,injects,2367.438009441194
inside_lvliang,71,ShiftDemand,withdraws,253.86675755880606
inside_lvliang,71,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,71,zone_demand_mw,withdraws,-2621.304767
inside_lvliang,72,InjectIntoDistributedGrid,injects,2379.961628340949
inside_lvliang,72,ShiftDemand,withdraws,103.41909765905075
inside_lvliang,72,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,72,zone_demand_mw,withdraws,-2483.380726
inside_lvliang,73,InjectIntoDistributedGrid,injects,2367.2496634301738
inside_lvliang,73,ShiftDemand,withdraws,74.28631956982645
inside_lvliang,73,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,73,zone_demand_mw,withdraws,-2441.535983
inside_lvliang,74,InjectIntoDistributedGrid,injects,2356.8851360067188
inside_lvliang,74,ShiftDemand,withdraws,67.19685199328114
inside_lvliang,74,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,74,zone_demand_mw,withdraws,-2424.081988
inside_lvliang,75,InjectIntoDistributedGrid,injects,2323.335002452805
inside_lvliang,75,ShiftDemand,withdraws,73.08580354719516
inside_lvliang,75,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,75,zone_demand_mw,withdraws,-2396.420806
inside_lvliang,76,InjectIntoDistributedGrid,injects,2289.7848688217155
inside_lvliang,76,ShiftDemand,withdraws,74.24514917828446
inside_lvliang,76,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,76,zone_demand_mw,withdraws,-2364.030018
inside_lvliang,77,InjectIntoDistributedGrid,injects,2256.234733004868
inside_lvliang,77,ShiftDemand,withdraws,79.94842099513198
inside_lvliang,77,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,77,zone_demand_mw,withdraws,-2336.183154
inside_lvliang,78,InjectIntoDistributedGrid,injects,2267.9962144059054
inside_lvliang,78,ShiftDemand,withdraws,70.78647159409456
inside_lvliang,78,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,78,zone_demand_mw,withdraws,-2338.782686
inside_lvliang,79,InjectIntoDistributedGrid,injects,2316.2005666006426
inside_lvliang,79,ShiftDemand,withdraws,74.64456039935749
inside_lvliang,79,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,79,zone_demand_mw,withdraws,-2390.845127
inside_lvliang,80,InjectIntoDistributedGrid,injects,2291.5191753914946
inside_lvliang,80,ShiftDemand,withdraws,201.69737760850558
inside_lvliang,80,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,80,zone_demand_mw,withdraws,-2493.216553
inside_lvliang,81,InjectIntoDistributedGrid,injects,2590.7707640836315
inside_lvliang,81,ShiftDemand,withdraws,-99.59144508363173
inside_lvliang,81,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,81,zone_demand_mw,withdraws,-2491.179319
inside_lvliang,82,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,82,ShiftDemand,withdraws,-113.51200618810842
inside_lvliang,82,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,82,zone_demand_mw,withdraws,-2524.32334
inside_lvliang,83,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,83,ShiftDemand,withdraws,-196.3046181881082
inside_lvliang,83,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,83,zone_demand_mw,withdraws,-2441.530728
inside_lvliang,84,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,84,ShiftDemand,withdraws,-209.11659318810825
inside_lvliang,84,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,84,zone_demand_mw,withdraws,-2428.718753
inside_lvliang,85,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,85,ShiftDemand,withdraws,-196.58839518810828
inside_lvliang,85,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,85,zone_demand_mw,withdraws,-2441.246951
inside_lvliang,86,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,86,ShiftDemand,withdraws,-299.5221171881085
inside_lvliang,86,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,86,zone_demand_mw,withdraws,-2338.313229
inside_lvliang,87,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,87,ShiftDemand,withdraws,-322.0770791881082
inside_lvliang,87,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,87,zone_demand_mw,withdraws,-2315.758267
inside_lvliang,88,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,88,ShiftDemand,withdraws,-295.2619691881082
inside_lvliang,88,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,88,zone_demand_mw,withdraws,-2342.573377
inside_lvliang,89,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,89,ShiftDemand,withdraws,-242.73007118810844
inside_lvliang,89,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,89,zone_demand_mw,withdraws,-2395.105275
inside_lvliang,90,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,90,ShiftDemand,withdraws,-34.82539218810825
inside_lvliang,90,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,90,zone_demand_mw,withdraws,-2603.009954
inside_lvliang,91,InjectIntoDistributedGrid,injects,2637.8353461881084
inside_lvliang,91,ShiftDemand,withdraws,128.0674598118917
inside_lvliang,91,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,91,zone_demand_mw,withdraws,-2765.902806
inside_lvliang,92,InjectIntoDistributedGrid,injects,2528.4168999000003
inside_lvliang,92,ShiftDemand,withdraws,280.9352111
inside_lvliang,92,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,92,zone_demand_mw,withdraws,-2809.352111
inside_lvliang,93,InjectIntoDistributedGrid,injects,2462.8393502999998
inside_lvliang,93,ShiftDemand,withdraws,273.6488167
inside_lvliang,93,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,93,zone_demand_mw,withdraws,-2736.488167
inside_lvliang,94,InjectIntoDistributedGrid,injects,2447.0519283
inside_lvliang,94,ShiftDemand,withdraws,271.8946587
inside_lvliang,94,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,94,zone_demand_mw,withdraws,-2718.946587
inside_lvliang,95,InjectIntoDistributedGrid,injects,2387.9787173849236
inside_lvliang,95,ShiftDemand,withdraws,233.3260496150765
inside_lvliang,95,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,95,zone_demand_mw,withdraws,-2621.304767
inside_lvliang,96,InjectIntoDistributedGrid,injects,2377.6141900360262
inside_lvliang,96,ShiftDemand,withdraws,105.76653596397364
inside_lvliang,96,ZoneTotalDistributedDispatch,injects,0.0
inside_lvliang,96,zone_demand_mw,withdraws,-2483.380726
outside_lvliang,1,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,1,ShiftDemand,withdraws,-10.40741150544818
outside_lvliang,1,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,1,zone_demand_mw,withdraws,-1000.0
outside_lvliang,2,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,2,ShiftDemand,withdraws,-10.40741150544818
outside_lvliang,2,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,2,zone_demand_mw,withdraws,-1000.0
outside_lvliang,3,InjectIntoDistributedGrid,injects,1010.407411505448
outside_lvliang,3,ShiftDemand,withdraws,-10.407411505447953
outside_lvliang,3,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,3,zone_demand_mw,withdraws,-1000.0
outside_lvliang,4,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,4,ShiftDemand,withdraws,-10.40741150544818
outside_lvliang,4,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,4,zone_demand_mw,withdraws,-1000.0
outside_lvliang,5,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,5,ShiftDemand,withdraws,-10.40741150544818
outside_lvliang,5,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,5,zone_demand_mw,withdraws,-1000.0
outside_lvliang,6,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,6,ShiftDemand,withdraws,-10.40741150544818
outside_lvliang,6,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,6,zone_demand_mw,withdraws,-1000.0
outside_lvliang,7,InjectIntoDistributedGrid,injects,1010.407411505448
outside_lvliang,7,ShiftDemand,withdraws,-10.407411505447953
outside_lvliang,7,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,7,zone_demand_mw,withdraws,-1000.0
outside_lvliang,8,InjectIntoDistributedGrid,injects,1010.407411505448
outside_lvliang,8,ShiftDemand,withdraws,-10.407411505447953
outside_lvliang,8,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,8,zone_demand_mw,withdraws,-1000.0
outside_lvliang,9,InjectIntoDistributedGrid,injects,1010.407411505448
outside_lvliang,9,ShiftDemand,withdraws,-10.407411505447953
outside_lvliang,9,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,9,zone_demand_mw,withdraws,-1000.0
outside_lvliang,10,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,10,ShiftDemand,withdraws,-10.40741150544818
outside_lvliang,10,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,10,zone_demand_mw,withdraws,-1000.0
outside_lvliang,11,InjectIntoDistributedGrid,injects,1010.4074115054482
outside_lvliang,11,ShiftDemand,withdraws,-10.40741150544818
